CodeID	ErrorCode	Error
11517	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11518	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
11519	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
11519	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
11520	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
11520	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
11522	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
11523	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
11524	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
11525	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
11526	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
11527	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
11528	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11528	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11528	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
11544	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRMID
11545	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
11547	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
11547	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11548	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
11548	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11549	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
11550	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
11550	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
11551	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
11551	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
11553	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
11554	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
11555	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
11556	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
11557	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
11558	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
11559	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11559	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11559	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
11572	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
11574	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
11574	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11575	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
11575	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11576	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
11577	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
11577	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
11578	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
11578	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
11580	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
11581	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
11582	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
11583	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
11584	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
11585	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
11586	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11586	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11586	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
11611	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-SCODE
11611	10010	E-EMSG10010 Error: Variable not in symbol table: SORTCO
11612	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-CUSTNO
11612	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNO2O
11613	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-NAME
11613	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNAMO
11614	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-ADDR
11615	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD1O
11616	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD2O
11617	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD3O
11618	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-DOB
11619	10010	E-EMSG10010 Error: Variable not in symbol table: DOBDDO
11620	10010	E-EMSG10010 Error: Variable not in symbol table: DOBMMO
11621	10010	E-EMSG10010 Error: Variable not in symbol table: DOBYYO
11623	10010	E-EMSG10010 Error: Variable not in symbol table: SORTCO
11624	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNO2O
11625	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNAMO
11626	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD1O
11627	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD2O
11628	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD3O
11630	10010	E-EMSG10010 Error: Variable not in symbol table: DOBDDO
11631	10010	E-EMSG10010 Error: Variable not in symbol table: DOBMMO
11632	10010	E-EMSG10010 Error: Variable not in symbol table: DOBYYO
11634	10010	E-EMSG10010 Error: Variable not in symbol table: CREDSCO
11636	10010	E-EMSG10010 Error: Variable not in symbol table: SCRDTDDO
11637	10010	E-EMSG10010 Error: Variable not in symbol table: SCRDTMMO
11638	10010	E-EMSG10010 Error: Variable not in symbol table: SCRDTYYO
11641	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNO2C
11642	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNO2A
11643	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNAMC
11644	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNAMA
11645	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNAMH
11646	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNOL
11647	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD1C
11648	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD1A
11649	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD1H
11650	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD2C
11651	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD2A
11652	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD2H
11653	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD3C
11654	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD3A
11655	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTAD3H
11656	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNOA
11657	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNOC
11658	10010	E-EMSG10010 Error: Variable not in symbol table: DFHUNDLN
11658	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNOH
11659	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-CUSTNO
11659	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNOO
11659	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNO2O
11669	220	S-EMSG220 Error: File could not be opened: BNK1DCM.CPY
11671	220	S-EMSG220 Error: File could not be opened: INQCUST.CPY
11672	220	S-EMSG220 Error: File could not be opened: DELCUS.CPY
11673	220	S-EMSG220 Error: File could not be opened: UPDCUST.CPY
11675	220	S-EMSG220 Error: File could not be opened: ABNDINFO.CPY
11802	10010	E-EMSG10010 Error: Variable not in symbol table: EIBCALEN
11803	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1MEO
11804	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONL
11807	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
11809	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
11812	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
11815	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
11818	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1MEO
11819	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
11820	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONL
11825	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
11827	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
11827	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11828	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
11828	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11829	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
11830	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
11830	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
11831	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
11831	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
11833	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
11834	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
11835	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
11836	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
11837	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
11838	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
11839	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11839	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11839	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
11862	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1MEI
11863	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
11864	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
11865	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1MEO
11866	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONL
11872	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
11872	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11873	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
11873	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11874	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
11875	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
11875	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
11876	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
11876	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
11878	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
11879	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
11880	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
11881	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
11882	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
11883	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
11884	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11884	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11884	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
11897	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11897	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11897	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11897	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11897	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11897	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11897	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11897	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11898	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
11899	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
11903	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11909	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11911	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
11913	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
11913	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11914	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
11914	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11915	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
11916	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
11916	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
11917	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
11917	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
11919	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
11920	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
11921	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
11922	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
11923	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
11924	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
11925	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11925	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11925	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
11934	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11936	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
11938	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
11938	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11939	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
11939	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11940	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
11941	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
11941	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
11942	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
11942	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
11944	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
11945	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
11946	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
11947	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
11948	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
11949	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
11950	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11950	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11950	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
11959	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11961	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
11963	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
11963	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11964	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
11964	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11965	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
11966	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
11966	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
11967	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
11967	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
11969	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
11970	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
11971	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
11972	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
11973	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
11974	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
11975	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11975	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11975	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
11984	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
11986	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
11988	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
11988	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
11989	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
11989	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
11990	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
11991	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
11991	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
11992	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
11992	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
11994	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
11995	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
11996	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
11997	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
11998	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
11999	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
12000	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12000	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12000	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
12009	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
12011	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
12013	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
12013	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12014	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
12014	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12015	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
12016	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
12016	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
12017	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
12017	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
12019	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
12020	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
12021	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
12022	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
12023	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
12024	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
12025	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12025	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12025	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
12034	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
12036	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
12038	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
12038	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12039	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
12039	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12040	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
12041	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
12041	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
12042	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
12042	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
12044	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
12045	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
12046	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
12047	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
12048	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
12049	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
12050	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12050	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12050	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
12059	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
12061	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
12063	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
12063	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12064	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
12064	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12065	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
12066	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
12066	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
12067	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
12067	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
12069	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
12070	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
12071	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
12072	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
12073	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
12074	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
12075	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12075	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12075	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
12084	10010	E-EMSG10010 Error: Variable not in symbol table: ACTIONI
12086	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
12088	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
12088	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12089	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
12089	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12090	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
12091	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
12091	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
12092	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
12092	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
12094	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
12095	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
12096	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
12097	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
12098	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
12099	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
12100	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12100	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12100	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
12114	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1MEO
12115	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
12117	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
12117	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12118	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
12118	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12119	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
12120	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
12120	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
12121	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
12121	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
12123	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
12124	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
12125	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
12126	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
12127	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
12128	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
12129	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12129	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12129	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
12140	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1MEO
12141	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
12143	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
12143	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12144	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
12144	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12145	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
12146	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
12146	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
12147	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
12147	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
12149	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
12150	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
12151	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
12152	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
12153	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
12154	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
12155	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
12155	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
12155	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
12166	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1MEO
12167	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
12169	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
